,learning times,layer,node,learning rate,gene number,train_acc,test_acc
0,1000,3,1000 500 50,0.005,30,0.9566521048545837,0.9350000023841858
1,1000,3,1000 1000 1000,0.005,30,0.9510306119918823,0.940500020980835
2,1000,3,1000 500 500,0.005,30,0.9600250124931335,0.9279999732971191
3,1000,3,1000 1000 500,0.005,30,0.9507807493209839,0.9269999861717224
4,1000,3,500 250 50,0.005,30,0.9512804746627808,0.9390000104904175
5,1000,3,500 500 500,0.005,30,0.9574016332626343,0.9325000047683716
6,1000,3,500 1000 50,0.005,30,0.5384134650230408,0.5329999923706055
7,1000,3,500 1000 500,0.005,30,0.9532791972160339,0.9325000047683716
8,1000,3,500 250 500,0.005,30,0.9539037942886353,0.9390000104904175
9,1000,3,500 500 50,0.005,30,0.9637726545333862,0.9495000243186951
10,1000,3,1500 1000 500,0.005,30,0.9565271735191345,0.9290000200271606
11,1000,3,1500 1500 1500,0.005,30,0.9544035196304321,0.9365000128746033
12,1000,3,1500 1000 50,0.005,30,0.5384134650230408,0.5329999923706055
13,1000,4,2000 2000 500 50,0.005,30,0.9592754244804382,0.9365000128746033
14,1000,4,2000 1000 500 50,0.005,30,0.956777036190033,0.9359999895095825
15,1000,4,2000 1000 1000 500,0.005,30,0.9502810835838318,0.9265000224113464
16,1000,4,2000 2000 1000 500,0.005,30,0.9535290598869324,0.9394999742507935
17,1000,4,2000 1000 500 500,0.005,30,0.9545283913612366,0.9304999709129333
18,1000,4,1000 1000 1000 1000,0.005,30,0.950406014919281,0.9315000176429749
19,1000,4,1000 2000 1000 500,0.005,30,0.9519050717353821,0.9365000128746033
20,1000,4,1000 2000 500 50,0.005,30,0.9524047374725342,0.9309999942779541
21,1000,4,1500 2000 500 50,0.005,30,0.9505309462547302,0.9334999918937683
22,1000,4,1500 1500 500 50,0.005,30,0.9511555433273315,0.8550000190734863
23,1000,4,1500 1000 500 50,0.005,30,0.5382885932922363,0.5329999923706055
24,1000,4,1500 500 500 50,0.005,30,0.9551530480384827,0.9350000023841858
25,1000,4,1500 2000 1500 1500,0.005,30,0.9516552090644836,0.9359999895095825
26,1000,4,1500 2000 1500 50,0.005,30,0.5435352921485901,0.5370000004768372
27,1000,4,500 1000 500 50,0.005,30,0.9484072327613831,0.8889999985694885
28,1000,4,500 2000 1500 50,0.005,30,0.8332292437553406,0.9430000185966492
29,1000,4,500 1000 2000 500,0.005,30,0.9592754244804382,0.9190000295639038
